"id","level","description","decoded_as","fields","parents","children"
"5705","10","(high number of login timeouts).","None","[]","None",""
"5706","6","sshd: insecure connection attempt (scan).","None","[]","5700",""
"5707","14","sshd: OpenSSH challenge-response exploit.","None","[]","5700",""
"5709","0","sshd: Useless SSHD message without an user/ip and context.","None","[]","5700",""
"5710","5","sshd: Attempt to login using a non-existent user","None","[]","5700",""
"5711","0","sshd: Useless/Duplicated SSHD message without a user/ip.","None","[]","5700",""
"5712","10","the system.","None","[]","None",""
"5713","6","sshd: Corrupted bytes on SSHD.","None","[]","5700",""
"5714","14","sshd: SSH CRC-32 Compensation attack","None","[]","None",""
"5715","3","sshd: authentication success.","None","[]","5700",""
"5716","5","sshd: authentication failed.","None","[]","5700",""
"5717","4","sshd: configuration error (moduli).","None","[]","5700",""
"5718","5","sshd: Attempt to login using a denied user.","None","[]","5700",""
"5719","10","sshd: Multiple access attempts using a denied user.","None","[]","None",""
"5720","10","sshd: Multiple authentication failures.","None","[]","None",""
"5721","0","sshd: System disconnected from sshd.","None","[]","5700",""
"5722","0","sshd: ssh connection closed.","None","[]","5700",""
"5723","0","sshd: key error.","None","[]","5700",""
"5724","0","sshd: key error.","None","[]","5700",""
"5725","0","sshd: Host ungracefully disconnected.","None","[]","5700",""
"5726","5","sshd: Unknown PAM module, PAM misconfiguration.","None","[]","5700",""
"5727","0","sshd: Attempt to start sshd when something already bound to the port.","None","[]","5700",""
"5728","4","sshd: Authentication services were not able to retrieve user credentials.","None","[]","5700",""
"5729","0","sshd: Debug message.","None","[]","5700",""
"5730","4","sshd: SSHD is not accepting connections.","None","[]","5700",""
"5731","6","sshd: SSH Scanning.","None","[]","5700",""
"5732","0","sshd: Possible port forwarding failure.","None","[]","5700",""
"5733","0","sshd: User entered incorrect password.","None","[]","5700",""
"5734","0","sshd: sshd could not load one or more host keys.","None","[]","5700",""
"5735","0","sshd: Failed write due to one host disappearing.","None","[]","5700",""
"5736","0","sshd: Connection reset or aborted.","None","[]","5700",""
"5737","5","sshd: cannot bind to configured address.","None","[]","5700",""
"5738","5","sshd: pam_loginuid could not open loginuid.","None","[]","5700",""
"5739","4","sshd: configuration error (AuthorizedKeysCommand)","None","[]","5700",""
"5740","4","sshd: connection reset by peer","None","[]","5700",""
"5741","4","sshd: connection refused","None","[]","5700",""
"5742","4","sshd: connection timed out","None","[]","5700",""
"5743","4","sshd: no route to host","None","[]","5700",""
"5744","4","sshd: port forwarding issue","None","[]","5700",""
"5745","4","sshd: transport endpoint is not connected","None","[]","5700",""
"5746","4","sshd: get_remote_port failed","None","[]","5700",""
"5747","6","sshd: bad client public DH value","None","[]","5700",""
"5748","6","sshd: corrupted MAC on input","None","[]","5700",""
"5749","4","sshd: bad packet length","None","[]","5700",""
"5750","0","sshd: could not negotiate with client.","sshd","[]","5700","5752, 5753"
"5751","1","sshd: No hostkey alg.","sshd","[]","5700",""
"5752","2","sshd: Client did not offer an acceptable key exchange method.","None","[]","5750",""
"5753","2","sshd: could not negotiate with client, no matching cipher.","None","[]","5750",""
"5754","1","sshd: failed to create a session.","None","[]","5700",""
"5755","3","sshd: Authentication refused due to owner/permissions of authorized_keys.","None","[]","5700",""
"5756","0","sshd: subsystem request failed.","None","[]","5700",""
"5757","0","Bad DNS mapping.","sshd","[]","None",""
"5758","8","Maximum authentication attempts exceeded.","sshd","[]","None",""
"53500","0","OpenSMTPd grouping.","smtpd","[]","None","53501, 53502, 53503, 53504, 53505, 53507"
"53501","3","Message failed.","smtpd","[]","53500","53506"
"53502","0","New session created.","smtpd","[]","53500",""
"53503","0","Session closed.","smtpd","[]","53500",""
"53504","0","Message accepted.","smtpd","[]","53500",""
"53505","0","Email delivered.","smtpd","[]","53500",""
"53506","2","SMTP command not supported.","None","[]","53501",""
"53507","2","OpenSMTPd: no SSL","smtpd","[]","53500",""
"6100","0","Solaris BSM Auditing messages grouped.","solaris_bsm","[]","None","6101, 6102"
"6101","5","Solaris: Auditing session failed.","None","[]","6100","6104"
"6102","0","Solaris: Auditing session succeeded.","None","[]","6100","6103, 6105"
"6103","3","Solaris: Login session succeeded.","None","[]","6102",""
"6104","5","Solaris: Login session failed.","None","[]","6101",""
"6105","3","Solaris: User successfully changed UID.","None","[]","6102",""
"184665","0","Sysmon - Event 1","None","[]","18100",""
"185000","0","Sysmon - Event 2","None","[]","18100",""
"185001","0","Sysmon - Event 3","None","[]","18100",""
"185002","0","Sysmon - Event 4","None","[]","18100",""
"185003","0","Sysmon - Event 5","None","[]","18100",""
"185004","0","Sysmon - Event 6","None","[]","18100",""
"185005","0","Sysmon - Event 7","None","[]","18100",""
"185006","0","Sysmon - Event 8","None","[]","18100",""
"185007","0","Sysmon - Event 9","None","[]","18100",""
"185008","0","Sysmon - Event 10","None","[]","18101",""
"185009","0","Sysmon - Event 11","None","[]","18100",""
"185010","0","Sysmon - Event 12","None","[]","18101",""
"185011","0","Sysmon - Event 13","None","[]","18101",""
"185012","0","Sysmon - Event 14","None","[]","18101",""
"185013","0","Sysmon - Event 15","None","[]","18100",""
"184666","12","Sysmon - Suspicious Process - svchost.exe","None","['sysmon.image']","None","184667"
"184667","0","Sysmon - Legitimate Parent Image - svchost.exe","None","['sysmon.parentImage']","184666",""
"184676","12","Sysmon - Suspicious Process - lsm.exe","None","['sysmon.image']","None","184677"
"184677","0","Sysmon - Legitimate Parent Image - lsm.exe","None","['sysmon.parentImage']","184676",""
"184678","12","Sysmon - Suspicious Process - lsm.exe is a Parent Image","None","['sysmon.parentImage']","None",""
"184686","12","Sysmon - Suspicious Process - csrss.exe","None","['sysmon.image']","None","184687"
"184687","0","Sysmon - Legitimate Parent Image - csrss.exe","None","['sysmon.parentImage']","184686",""
"184696","12","Sysmon - Suspicious Process - lsass","None","['sysmon.image']","None","184697"
"184697","0","Sysmon - Legitimate Parent Image - lsass.exe","None","['sysmon.parentImage']","184696",""
"184698","12","Sysmon - Suspicious Process - lsass.exe is a Parent Image","None","['sysmon.parentImage']","None",""
"184706","12","Sysmon - Suspicious Process - winlogon.exe","None","['sysmon.image']","None","184707"
"184707","0","Sysmon - Legitimate Parent Image - winlogon.exe","None","['sysmon.parentImage']","184706",""
"184716","12","Sysmon - Suspicious Process - wininit","None","['sysmon.image']","None","184717"
"184717","0","Sysmon - Legitimate Parent Image - wininit.exe","None","['sysmon.parentImage']","184716",""
"184726","12","Sysmon - Suspicious Process - smss.exe","None","['sysmon.image']","None","184727"
"184727","0","Sysmon - Legitimate Parent Image - smss.exe","None","['sysmon.parentImage']","184726",""
"184736","12","Sysmon - Suspicious Process - taskhost.exe","None","['sysmon.image']","None","184737"
"184737","0","Sysmon - Legitimate Parent Image - taskhost.exe","None","['sysmon.parentImage']","184736",""
"184746","12","Sysmon - Suspicious Process - services.exe","None","['sysmon.image']","None","184747"
"184747","0","Sysmon - Legitimate Parent Image - services.exe","None","['sysmon.parentImage']","184746",""
"184766","12","Sysmon - Suspicious Process - dllhost.exe","None","['sysmon.image']","None","184767"
"184767","0","Sysmon - Legitimate Parent Image - dllhost.exe","None","['sysmon.parentImage']","184766",""
"184776","12","Sysmon - Suspicious Process - explorer.exe","None","['sysmon.image']","None",""
"6200","0","Asterisk messages grouped.","asterisk","[]","None","6201, 6202, 6203"
"6201","0","Asterisk notice messages grouped.","None","[]","6200","6210, 6211, 6212, 6253, 6256"
"6202","3","Asterisk warning message.","None","[]","6200","6255"
"6203","3","Asterisk error message.","None","[]","6200",""
"6210","5","Asterisk: Login session failed.","None","[]","6201",""
"6211","5","Asterisk: Login session failed (invalid user).","None","[]","6201",""
"6212","5","Asterisk: Login session failed (invalid extension).","None","[]","6201",""
"6250","10","Asterisk: Multiple failed logins (user enumeration in process).","None","[]","None",""
"6251","10","Asterisk: Multiple failed logins.","None","[]","None",""
"6252","10","Asterisk: Extension enumeration.","None","[]","None",""
"6253","5","Asterisk: Login session failed (invalid iax user).","None","[]","6201",""
"6254","10","Asterisk: Extension IAX Enumeration.","None","[]","None",""
"6255","5","Asterisk: Possible Registration Hijacking.","None","[]","6202",""
"6256","5","Asterisk: IAX peer Wrong Password.","None","[]","6201",""
"500000","0","Unbound grouping.","unbound","[]","None","500001, 500002"
"500001","1","Unbound: Notice grouping.","None","[]","500000","500100"
"500002","0","Unbound: Info grouping.","None","[]","500000","500101"
"500100","2","Unbound: Can't assign requested address.","None","[]","500001",""
"500101","0","Unbound: DNS A request.","None","[]","500002",""
"6300","0","Grouping for the MS-DHCP ipv4 rules.","ms-dhcp-ipv4","[]","None","6301, 6302, 6303, 6304, 6305, 6306, 6307, 6308, 6309, 6310, 6311, 6322, 6312, 6313, 6314, 6315, 6316, 6317, 6318, 6319, 6320, 6323, 6321"
"6301","2","MS-DHCP: The log was started.","None","[]","6300",""
"6302","3","MS-DHCP: The log was stopped.","None","[]","6300",""
"6303","10","MS-DHCP: The log was temporarily paused due to low disk space.","None","[]","6300",""
"6304","0","MS-DHCP: A new IP address was leased to a client.","None","[]","6300",""
"6305","0","MS-DHCP: A lease was renewed by a client.","None","[]","6300",""
"6306","0","MS-DHCP: A lease was released by a client.","None","[]","6300",""
"6307","0","MS-DHCP: An IP address was found to be in use on the network.","None","[]","6300",""
"6308","12","MS-DHCP: A lease request could not be satisfied because the scope's address pool was exhausted.","None","[]","6300",""
"6309","7","MS-DHCP: A lease was denied.","None","[]","6300",""
"6310","0","MS-DHCP: A lease was deleted.","None","[]","6300",""
"6311","0","MS-DHCP: A lease was expired and DNS records for an expired leases have not been deleted.","None","[]","6300",""
"6322","0","MS-DHCP: A lease was expired and DNS records were deleted.","None","[]","6300",""
"6312","0","MS-DHCP: A BOOTP address was leased to a client.","None","[]","6300",""
"6313","0","MS-DHCP: A dynamic BOOTP address was leased to a client.","None","[]","6300",""
"6314","10","MS-DHCP: A BOOTP request could not be satisfied because the scope's  address pool for BOOTP was exhausted.","None","[]","6300",""
"6315","0","MS-DHCP: A BOOTP IP address was deleted after checking to see it was not in use.","None","[]","6300",""
"6316","3","MS-DHCP: IP address cleanup operation has began.","None","[]","6300",""
"6317","2","MS-DHCP: IP address cleanup statistics.","None","[]","6300",""
"6318","0","MS-DHCP: DNS update request to the named DNS server.","None","[]","6300",""
"6319","7","MS-DHCP: DNS update failed.","None","[]","6300",""
"6320","0","MS-DHCP: DNS update successful.","None","[]","6300",""
"6323","12","MS-DHCP: Packet dropped due to NAP policy.","None","[]","6300",""
"6321","12","MS-DHCP: Codes above 50 are used for Rogue Server Detection information.","None","[]","6300",""
"6350","0","Grouping for the MS-DHCP ipv6 rules.","ms-dhcp-ipv6","[]","None","6351, 6352, 6354, 6355, 6356, 6357, 6358, 6359, 6360, 6361, 6362, 6363, 6364, 6365, 6366, 6367, 6368, 6369, 6370, 6371, 6372, 6373, 6374"
"6351","0","MS-DHCP: Solicit.","None","[]","6350",""
"6352","0","MS-DHCP: Advertise.","None","[]","6350",""
"6354","0","MS-DHCP: Confirm.","None","[]","6350",""
"6355","0","MS-DHCP: Renew.","None","[]","6350",""
"6356","0","MS-DHCP: Rebind.","None","[]","6350",""
"6357","7","MS-DHCP: DHCP Decline.","None","[]","6350",""
"6358","0","MS-DHCP: Release.","None","[]","6350",""
"6359","0","MS-DHCP: Information Request.","None","[]","6350",""
"6360","12","MS-DHCP: Scope Full.","None","[]","6350",""
"6361","3","MS-DHCP: Started.","None","[]","6350",""
"6362","7","MS-DHCP: Stopped.","None","[]","6350",""
"6363","10","MS-DHCP: Audit log paused.","None","[]","6350",""
"6364","7","MS-DHCP: DHCP Log File.","None","[]","6350",""
"6365","7","MS-DHCP: Bad Address.","None","[]","6350",""
"6366","4","MS-DHCP: Address is already in use.","None","[]","6350",""
"6367","0","MS-DHCP: Client deleted.","None","[]","6350",""
"6368","0","MS-DHCP: DNS record not deleted.","None","[]","6350",""
"6369","0","MS-DHCP: Expired.","None","[]","6350",""
"6370","0","MS-DHCP: Expired and Deleted count.","None","[]","6350",""
"6371","2","MS-DHCP: Database cleanup begin.","None","[]","6350",""
"6372","2","MS-DHCP: Database cleanup end.","None","[]","6350",""
"6373","12","MS-DHCP: Service not authorized in AD.","None","[]","6350",""
"6374","3","MS-DHCP: Service authorized in AD.","None","[]","6350",""
"80000","0","Puppet Master messages grouped.","puppet-master","[]","None","80002, 80003, 80004, 80005, 80006, 80007, 80008, 80009, 80010"
"80001","0","Puppet Agent messages grouped.","puppet-agent","[]","None","80050, 80051, 80052, 80053, 80054, 80055, 80056, 80057, 80058, 80059, 80070, 80071, 80072, 80073"
"80002","5","Puppet Master started","None","[]","80000",""
"80003","5","Puppet Master stopped","None","[]","80000",""
"80004","5","Puppet Master: Permission denied","None","[]","80000",""
"80005","0","Puppet Master: Certificate issue","None","[]","80000",""
"80006","7","Puppet Master: not run - address in use","None","[]","80000",""
"80007","5","Puppet Master: Manifest Error","None","[]","80000",""
"80008","4","Puppet Master: Error","None","[]","80000",""
"80009","0","Puppet Master: Info","None","[]","80000",""
"80010","2","Puppet Master: Deprecated","None","[]","80000",""
"80050","5","Puppet Agent started","None","[]","80001",""
"80051","5","Puppet Agent stopped","None","[]","80001",""
"80052","2","Puppet Agent: Certificate - Could not request certificate","None","[]","80001",""
"80053","0","Puppet Agent: Certificate issue","None","[]","80001",""
"80054","4","Puppet Agent: Error - no file found or does not exist","None","[]","80001",""
"80055","4","Puppet Agent: Error - feature is missing","None","[]","80001",""
"80056","5","Puppet Agent: Error - failed library","None","[]","80001",""
"80057","5","Puppet Agent: Error - failed to apply catalog","None","[]","80001",""
"80058","10","Puppet Agent: connection refused","None","[]","80001",""
"80059","4","Puppet Agent: Error","None","[]","80001",""
"80070","0","Puppet Agent: Info - create or defined content","None","[]","80001",""
"80071","0","Puppet Agent: Info","None","[]","80001",""
"80072","2","Puppet Agent: Info - applying configuration","None","[]","80001",""
"80073","2","Puppet Agent: Info - executing ","None","[]","80001",""
"80090","0","Command check if puppet runs every 30 min or less","None","[]","530","80091"
"80091","0","Puppet ran in the last 30 minutes","None","[]","80090",""
"7200","0","Arpwatch messages grouped.","arpwatch","[]","None","7201, 7202, 7203, 7204, 7205, 7206, 7207, 7208"
"7201","4","Arpwatch new host detected.","None","[]","7200",""
"7202","9","Arpwatch: "flip flop" message. IP address/MAC relation changing too often.","None","[]","7200",""
"7203","3","Arpwatch: exiting.","None","[]","7200",""
"7204","9","Arpwatch: Changed network interface for ip address.","None","[]","7200",""
"7205","0","Arpwatch: startup/exiting messages.","None","[]","7200",""
"7206","0","Arpwatch: detected bad address len (ignored).","None","[]","7200",""
"7207","1","arpwatch probably run with wrong permissions","None","[]","7200",""
"7208","1","Arpwatch: An IP has reverted to an old ethernet address.","None","[]","7200",""
"80100","0","Netscaler messages grouped.","netscaler","[]","None","80101, 80103, 80104, 80106, 80107, 80108, 80109, 80110, 80111, 80113, 80115, 80116, 80117, 80118, 80119, 80120, 80121, 80122, 80123, 80124, 80125, 80126, 80127, 80128, 80129, 80130, 80131, 80132, 80133, 80134, 80135, 80136, 80138, 80139"
"80101","5","Netscaler: AAA module failed to login the user","None","[]","80100",""
"80102","10","Netscaler: Multiple AAA failed to login the user","None","[]","None",""
"80103","2","Netscaler: UI/API command executed","None","[]","80100",""
"80104","4","Netscaler: UI/API command executed failed","None","[]","80100",""
"80105","10","Netscaler: Multiple commands failed","None","[]","None",""
"80106","10","Netscaler: UI/API dangerous command","None","[]","80100",""
"80107","3","Netscaler: SSLVPN login succeeds","None","[]","80100",""
"80108","3","Netscaler: SSLVPN session logs out","None","[]","80100",""
"80109","2","Netscaler: ICA application launch has started","None","[]","80100",""
"80110","2","Netscaler: ICA application has terminated","None","[]","80100",""
"80111","5","Netscaler: A non-http resource access is denied by policy engine.","None","[]","80100",""
"80112","10","Netscaler: Multiple non-http resource access denied","None","[]","None",""
"80113","5","Netscaler: A http resource access is denied by policy engine","None","[]","80100",""
"80114","10","Netscaler: Multiple http resource access denied","None","[]","None",""
"80115","5","Netscaler: SSLVPN session: client security check error","None","[]","80100",""
"80116","5","Netscaler: SSLVPN session: client security expression evaluates to False","None","[]","80100",""
"80117","2","Netscaler: SNMP module starts","None","[]","80100",""
"80118","2","Netscaler: SNMP module stops","None","[]","80100",""
"80119","2","Netscaler: Started","None","[]","80100",""
"80120","2","Netscaler: Stopped","None","[]","80100",""
"80121","2","Netscaler: Network interface started","None","[]","80100",""
"80122","2","Netscaler: Network interface stopped","None","[]","80100",""
"80123","2","Netscaler: Network interface in hung state","None","[]","80100",""
"80124","2","Netscaler: Network interface reset","None","[]","80100",""
"80125","5","Netscaler: Memory internal error","None","[]","80100",""
"80126","5","Netscaler: HA propagation failed","None","[]","80100",""
"80127","3","Netscaler: Firewall violation","None","[]","80100",""
"80128","5","Netscaler: Firewall: Appsecure uthread at 0x%x had a stack error","None","[]","80100",""
"80129","4","Netscaler: Firewall: DOS\DDOS error","None","[]","80100",""
"80130","2","Netscaler: SNMP Trap Sent","None","[]","80100",""
"80131","2","Netscaler: SNMP Trap Dropped","None","[]","80100",""
"80132","2","Netscaler: ACL Packet Log","None","[]","80100",""
"80133","2","Netscaler: URL Transformation error","None","[]","80100",""
"80134","3","Netscaler: Login to AAA TM vserver succeeds","None","[]","80100",""
"80135","3","Netscaler: AAA TM session logged out","None","[]","80100",""
"80136","5","Netscaler: A AAATM http resource access is denied by policy engine","None","[]","80100",""
"80137","10","Netscaler: Multiple AAATM http resource access denied","None","[]","None",""
"80138","3","Netscaler: UI/API login succeeds","None","[]","80100",""
"80139","6","Netscaler: UI/API login failed","None","[]","80100",""
"7300","0","Grouping of Symantec AV rules.","symantec-av","[]","None",""
"7301","0","Grouping of Symantec AV rules from eventlog.","None","[]","None",""
"7310","9","Symantec-AV: Virus detected.","None","[]","7300, 7301",""
"80200","0","AWS alert.","json","['integration']","None","80202, 80300, 80325, 80330, 80335, 80350, 80400, 80440, 80450, 80480, 80490, 80495"
"80202","3","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName).","None","['aws.source']","80200","80203, 80251, 80253"
"80203","4","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName). Error: $(aws.errorCode).","None","['aws.errorCode']","80202","80250"
"80250","5","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName). Error: $(aws.errorCode).","None","['aws.errorCode']","80203",""
"80251","3","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName).","None","['aws.eventName']","80202",""
"80252","10","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName) - high number of deleted object.","None","[]","None",""
"80253","3","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName) - User Login Success.","None","['aws.eventName']","80202","80254"
"80254","5","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName) - User Login failed.","None","['aws.responseElements.ConsoleLogin']","80253",""
"80255","10","AWS Cloudtrail: $(aws.eventSource) - $(aws.eventName) - Possible breaking attempt (high number of login attempts).","None","[]","None",""
"80300","0","AWS GuardDuty alert.","None","['aws.source']","80200","80301, 80302, 80303"
"80301","3","AWS GuardDuty: $(aws.service.action.actionType) - $(aws.title)","None","['aws.severity']","80300","80305"
"80302","6","AWS GuardDuty: $(aws.service.action.actionType) - $(aws.title)","None","['aws.severity']","80300","80306"
"80303","10","AWS GuardDuty: $(aws.service.action.actionType) - $(aws.title)","None","['aws.severity']","80300","80307"
"80305","3","AWS GuardDuty: $(aws.service.action.actionType) - $(aws.title) [IP: $(aws.service.action.portProbeAction.portProbeDetails.remoteIpDetails.ipAddressV4)] [Port: $(aws.service.action.portProbeAction.portProbeDetails.localPortDetails.port)]","None","['aws.service.action.actionType']","80301",""
"80306","6","AWS GuardDuty: $(aws.service.action.actionType) - $(aws.title) [IP: $(aws.service.action.portProbeAction.portProbeDetails.remoteIpDetails.ipAddressV4)] [Port: $(aws.service.action.portProbeAction.portProbeDetails.localPortDetails.port)]","None","['aws.service.action.actionType']","80302",""
"80307","10","AWS GuardDuty: $(aws.service.action.actionType) - $(aws.title) [IP: $(aws.service.action.portProbeAction.portProbeDetails.remoteIpDetails.ipAddressV4)] [Port: $(aws.service.action.portProbeAction.portProbeDetails.localPortDetails.port)]","None","['aws.service.action.actionType']","80303",""
"80325","3","AWS ALB alert.","None","['aws.source']","80200",""
"80330","3","AWS CLB alert.","None","['aws.source']","80200",""
"80335","3","AWS NLB alert.","None","['aws.source']","80200",""
"80350","0","AWS Macie alert.","None","['aws.source']","80200","80351, 80352, 80353, 80354, 80355"
"80351","3","AWS Macie $(aws.severity): $(aws.name) - $(aws.summary.description)","None","['aws.severity']","80350",""
"80352","4","AWS Macie $(aws.severity): $(aws.name) - $(aws.summary.description)","None","['aws.severity']","80350",""
"80353","6","AWS Macie $(aws.severity): $(aws.name) - $(aws.summary.description)","None","['aws.severity']","80350",""
"80354","8","AWS Macie $(aws.severity): $(aws.name) - $(aws.summary.description)","None","['aws.severity']","80350",""
"80355","12","AWS Macie $(aws.severity): $(aws.name) - $(aws.summary.description)","None","['aws.severity']","80350",""
"80400","0","AWS VPC Flow alert.","None","['aws.source']","80200","80401, 80402"
"80401","3","AWS VPC Flow: [$(aws.action)] - Interface: $(aws.interface_id) - Protocol: $(aws.protocol)","None","['aws.action']","80400",""
"80402","4","AWS VPC Flow: [$(aws.action)] - Interface: $(aws.interface_id) - Protocol: $(aws.protocol)","None","['aws.action']","80400",""
"80440","0","AWS WAF alert.","None","['aws.source']","80200","80441"
"80441","0","AWS WAF - Allowed request.","None","[]","80440",""
"80442","3","AWS WAF - Blocked request.","None","[]","80440,80441",""
"80443","10","AWS WAF - Multiple Blocked request.","None","[]","None",""
"80450","0","AWS Config alert.","None","['aws.source']","80200","80451, 80452"
"80451","0","AWS Config - History","None","['aws.log_info.log_file']","80450","80453, 80454, 80455, 80456, 80457"
"80452","0","AWS Config - Snapshot","None","['aws.log_info.log_file']","80450","80475"
"80453","0","AWS Config - History [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)]: $(aws.resourceId) ($(aws.configurationItemStatus))","None","['aws.configurationItemStatus']","80451",""
"80454","3","The resource was newly discovered. AWS Config - History:  [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)]: $(aws.resourceId) ($(aws.configurationItemStatus))","None","['aws.configurationItemStatus']","80451",""
"80455","3","The resource was discovered but its configuration was not recorded since the recorder excludes the recording of resources of this type. AWS Config - History:  [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)]: $(aws.resourceId) ($(aws.configurationItemStatus))","None","['aws.configurationItemStatus']","80451",""
"80456","3","The resource was deleted. AWS Config - History:  [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)]: $(aws.resourceId) ($(aws.configurationItemStatus))","None","['aws.configurationItemStatus']","80451",""
"80457","3","The resource was deleted but its configuration was not recorded since the recorder excludes the recording of resources of this type. AWS Config - History:  [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)]: $(aws.resourceId) ($(aws.configurationItemStatus))","None","['aws.configurationItemStatus']","80451",""
"80475","3","AWS Config - Snapshot [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)]: $(aws.resourceId) ($(aws.configurationItemStatus))","None","[]","80452","80476"
"80476","6","AWS Config - Snapshot Compliance [$(aws.awsAccountId) $(aws.awsRegion)] [$(aws.resourceType)] [$(aws.configuration.configRuleList.configRuleName)]: $(aws.resourceId) ($(aws.configurationItemStatus)) $(aws.configuration.complianceType)","None","['aws.configuration.complianceType']","80475",""
"80480","0","AWS Trusted Advisor alert.","None","['aws.source']","80200","80481, 80482, 80483"
"80481","5","AWS Trusted Advisor - [$(aws.uuid)] [$(aws.check-name)]: $(aws.status)","None","['aws.status']","80480",""
"80482","4","AWS Trusted Advisor - [$(aws.uuid)] [$(aws.check-name)]: $(aws.status)","None","['aws.status']","80480",""
"80483","3","AWS Trusted Advisor - [$(aws.uuid)] [$(aws.check-name)]: $(aws.status)","None","['aws.status']","80480",""
"80490","0","AWS KMS alert.","None","['aws.source']","80200","80491"
"80491","3","AWS KMS: [$(aws.eventName)] $(aws.userIdentity.type)","None","[]","80490","80492, 80493"
"80492","3","AWS KMS: [$(aws.eventName)] $(aws.userIdentity.type) - $(aws.userIdentity.userName) - $(aws.sourceIPAddress)","None","['aws.userIdentity.userName']","80491","80494"
"80493","0","AWS KMS: [$(aws.eventName)] $(aws.userIdentity.type)","None","['aws.userIdentity.invokedBy']","80491",""
"80494","0","AWS KMS: [$(aws.eventName)] $(aws.userIdentity.type) - $(aws.userIdentity.userName) - $(aws.sourceIPAddress)","None","['aws.userIdentity.invokedBy']","80492",""
"80495","0","AWS Inspector - Network assessment [$(aws.createdAt)]: $(aws.title) [$(aws.severity)]","None","['aws.source']","80200","80496, 80497, 80498"
"80496","10","AWS Inspector - Network assessment [$(aws.createdAt)]: $(aws.title) [$(aws.severity)]","None","['aws.severity']","80495",""
"80497","7","AWS Inspector - Network assessment [$(aws.createdAt)]: $(aws.title) [$(aws.severity)]","None","['aws.severity']","80495",""
"80498","4","AWS Inspector - Network assessment [$(aws.createdAt)]: $(aws.title) [$(aws.severity)]","None","['aws.severity']","80495",""
"7400","0","Grouping of Symantec Web Security rules.","symantec-websecurity","[]","None","7410, 7415"
"7410","5","Symantec-WS: Login failed accessing the web proxy.","None","[]","7400",""
"7415","3","Symantec-WS: Login success accessing the web proxy.","None","[]","7400",""
"80500","0","Serv-u messages grouped.","serv-u","[]","None","80501, 80502, 80503, 80504, 80505, 80507, 80508, 80509, 80510, 80511, 80512, 80513, 80514, 80515, 80516, 80517, 80518, 80519, 80520, 80521, 80522, 80523"
"80501","1","Serv-U: Server started","None","[]","80500",""
"80502","1","Serv-U: Domain started","None","[]","80500",""
"80503","3","Serv-U: User logged in","None","[]","80500",""
"80504","3","Serv-U: User logged out","None","[]","80500",""
"80505","5","Serv-U: Invalid credentials","None","[]","80500",""
"80506","10","Serv-U: Multiple authentication failures.","None","[]","None",""
"80507","0","Serv-U: Session timeout","None","[]","80500",""
"80508","0","Serv-U: Closed session","None","[]","80500",""
"80509","3","Serv-U: Remote host connected","None","[]","80500",""
"80510","1","Serv-U: Event","None","[]","80500",""
"80511","0","Serv-U: File downloaded","None","[]","80500",""
"80512","0","Serv-U: File uploaded","None","[]","80500",""
"80513","3","Serv-U: File deleted","None","[]","80500",""
"80514","0","Serv-U: File/Directory renamed","None","[]","80500",""
"80515","0","Serv-U: Directory created","None","[]","80500",""
"80516","3","Serv-U: Directory deleted","None","[]","80500",""
"80517","4","Serv-U: File with extension ".exe" uploaded","None","[]","80500",""
"80518","0","Serv-U: User logged in FTP/FTPS","None","[]","80500",""
"80519","0","Serv-U: User logged in SFTP (SSH)","None","[]","80500",""
"80520","0","Serv-U: User logged in HTTP/HTTPS","None","[]","80500",""
"80521","2","Serv-U: Attempt to login using anonymous user","None","[]","80500",""
"80522","4","Serv-U: FTP/FTPS Permission denied","None","[]","80500",""
"80523","4","Serv-U: SFTP (SSH) Permission denied","None","[]","80500",""
"7600","0","Grouping of Trend OSCE rules.","trend-osce","[]","None","7610, 7611, 7612"
"7610","5","Trend: Virus detected and cleaned/quarantined/removed","None","[]","7600",""
"7611","9","Trend: Virus detected and unable to clean up.","None","[]","7600",""
"7612","3","Trend: Virus scan completed with no errors detected.","None","[]","7600",""
"80700","0","Audit: messages grouped.","auditd","[]","None","80701, 80702, 80703, 80704, 80705, 80710, 80711, 80712, 80713, 80714, 80715, 80716, 80717, 80718, 80719, 80720, 80721, 80722, 80723, 80724, 80725, 80726, 80730, 80731, 80732, 80740, 80741, 80742, 80780, 80783, 80786, 80789"
"80701","1","Auditd: Start / Resume","None","['audit.type', 'audit.res']","80700",""
"80702","10","Auditd: Start / Resume FAILED","None","['audit.type', 'audit.res']","80700",""
